Name,Purpose,Qty,Total (USD),Link,Distributor
EC11,To control the volume of Spotify from the Display.,1,$9.49,Link,Amazon
M3 Heatset inserts,To make the 3d Print stronger,4,$5.99,Link,Amazon
"1.8"" TFT display ST7735",To see the music,1,$19.95,Link,Adafruit
ESP32,To make the whole thing work,1,$9.99,Link,Amazon
